,NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
322062,2017,103062,40,2,10028,4006,1,2927408,29,2
322063,2017,103062,40,2,10028,4006,1,2927408,29,2
322064,2017,103062,40,2,10028,4006,1,2927408,29,2
322065,2017,103062,40,2,10028,4006,1,2927408,29,2
322066,2017,103062,40,2,10028,4006,1,2927408,29,2
322067,2017,103062,40,2,10028,4006,1,2927408,29,2
322068,2017,103062,40,2,10028,4006,1,2927408,29,2
322069,2017,103062,40,2,10028,4006,1,2927408,29,2
322070,2017,103062,40,2,10028,4006,1,2927408,29,2
322071,2017,103062,40,2,10028,4006,1,2927408,29,2
322072,2017,103062,40,2,10028,4006,1,2927408,29,2
322073,2017,103062,40,2,10028,4006,1,2927408,29,2
322074,2017,103062,40,2,10028,4006,1,2927408,29,2
322075,2017,103062,40,2,10028,4006,1,2927408,29,2
322076,2017,103062,40,2,10028,4006,1,2927408,29,2
322077,2017,103062,40,2,10028,4006,1,2927408,29,2
322078,2017,103062,40,2,10028,4006,1,2927408,29,2
322079,2017,103062,40,2,10028,4006,1,2927408,29,2
322080,2017,103062,40,2,10028,4006,1,2927408,29,2
322081,2017,103062,40,2,10028,4006,1,2927408,29,2
322082,2017,103062,40,2,10028,4006,1,2927408,29,2
322083,2017,103062,40,2,10028,4006,1,2927408,29,2
322084,2017,103062,40,2,10028,4006,1,2927408,29,2
322085,2017,103062,40,2,10028,4006,1,2927408,29,2
322086,2017,103062,40,2,10028,4006,1,2927408,29,2
322087,2017,103062,40,2,10028,4006,1,2927408,29,2
322088,2017,103062,40,2,10028,4006,1,2927408,29,2
322089,2017,103062,40,2,10028,4006,1,2927408,29,2
322090,2017,103062,40,2,10028,4006,1,2927408,29,2
322091,2017,103062,40,2,10028,4006,1,2927408,29,2
322092,2017,103062,40,2,10028,4006,1,2927408,29,2
322093,2017,103062,40,2,10028,4006,1,2927408,29,2
322094,2017,103062,40,2,10028,4006,1,2927408,29,2
325673,2017,104360,2135,5,10020,4006,1,2311306,23,2
325674,2017,104360,2135,5,10020,4006,1,2311306,23,2
325675,2017,104360,2135,5,10020,4006,1,2311306,23,2
325676,2017,104360,2135,5,10020,4006,1,2311306,23,2
325677,2017,104360,2135,5,10020,4006,1,2311306,23,2
325678,2017,104360,2135,5,10020,4006,1,2311306,23,2
325679,2017,104360,2135,5,10020,4006,1,2311306,23,2
325680,2017,104360,2135,5,10020,4006,1,2311306,23,2
325681,2017,104360,2135,5,10020,4006,1,2311306,23,2
325682,2017,104360,2135,5,10020,4006,1,2311306,23,2
325683,2017,104360,2135,5,10020,4006,1,2311306,23,2
325684,2017,104360,2135,5,10020,4006,1,2311306,23,2
325685,2017,104360,2135,5,10020,4006,1,2311306,23,2
325686,2017,104360,2135,5,10020,4006,1,2311306,23,2
325687,2017,104360,2135,5,10020,4006,1,2311306,23,2
325688,2017,104360,2135,5,10020,4006,1,2311306,23,2
325689,2017,104360,2135,5,10020,4006,1,2311306,23,2
325690,2017,104360,2135,5,10020,4006,1,2311306,23,2
325691,2017,104360,2135,5,10020,4006,1,2311306,23,2
325692,2017,104360,2135,5,10020,4006,1,2311306,23,2
325693,2017,104360,2135,5,10020,4006,1,2311306,23,2
325694,2017,104360,2135,5,10020,4006,1,2311306,23,2
325695,2017,104360,2135,5,10020,4006,1,2311306,23,2
325696,2017,104360,2135,5,10020,4006,1,2311306,23,2
325697,2017,104360,2135,5,10020,4006,1,2311306,23,2
325698,2017,104360,2135,5,10020,4006,1,2311306,23,2
325699,2017,104360,2135,5,10020,4006,1,2311306,23,2
325700,2017,104360,2135,5,10020,4006,1,2311306,23,2
325701,2017,104360,2135,5,10020,4006,1,2311306,23,2
325702,2017,104360,2135,5,10020,4006,1,2311306,23,2
325703,2017,104360,2135,5,10020,4006,1,2311306,23,2
325704,2017,104360,2135,5,10020,4006,1,2311306,23,2
325705,2017,104360,2135,5,10020,4006,1,2311306,23,2
325706,2017,104360,2135,5,10020,4006,1,2311306,23,2
325707,2017,104360,2135,5,10020,4006,1,2311306,23,2
325708,2017,104360,2135,5,10020,4006,1,2311306,23,2
325709,2017,104360,2135,5,10020,4006,1,2311306,23,2
325710,2017,104360,2135,5,10020,4006,1,2311306,23,2
325711,2017,104360,2135,5,10020,4006,1,2311306,23,2
325712,2017,104360,2135,5,10020,4006,1,2311306,23,2
325713,2017,104360,2135,5,10020,4006,1,2311306,23,2
325714,2017,104360,2135,5,10020,4006,1,2311306,23,2
325715,2017,104360,2135,5,10020,4006,1,2311306,23,2
325716,2017,104360,2135,5,10020,4006,1,2311306,23,2
325717,2017,104360,2135,5,10020,4006,1,2311306,23,2
325718,2017,104360,2135,5,10020,4006,1,2311306,23,2
325719,2017,104360,2135,5,10020,4006,1,2311306,23,2
325720,2017,104360,2135,5,10020,4006,1,2311306,23,2
325721,2017,104360,2135,5,10020,4006,1,2311306,23,2
325722,2017,104360,2135,5,10020,4006,1,2311306,23,2
327244,2017,104868,385,4,10028,4006,0,2927408,29,2
330413,2017,106167,583,1,10028,4006,1,2311306,23,2
330414,2017,106167,583,1,10028,4006,1,2311306,23,2
330415,2017,106167,583,1,10028,4006,1,2311306,23,2
330416,2017,106167,583,1,10028,4006,1,2311306,23,2
330417,2017,106167,583,1,10028,4006,1,2311306,23,2
330418,2017,106167,583,1,10028,4006,1,2311306,23,2
330419,2017,106167,583,1,10028,4006,1,2311306,23,2
330420,2017,106167,583,1,10028,4006,1,2311306,23,2
330421,2017,106167,583,1,10028,4006,1,2311306,23,2
330422,2017,106167,583,1,10028,4006,1,2311306,23,2
330423,2017,106167,583,1,10028,4006,1,2311306,23,2
330424,2017,106167,583,1,10028,4006,1,2311306,23,2
330425,2017,106167,583,1,10028,4006,1,2311306,23,2
330426,2017,106167,583,1,10028,4006,1,2311306,23,2
330427,2017,106167,583,1,10028,4006,1,2311306,23,2
330428,2017,106167,583,1,10028,4006,1,2311306,23,2
330429,2017,106167,583,1,10028,4006,1,2311306,23,2
330430,2017,106167,583,1,10028,4006,1,2311306,23,2
330431,2017,106167,583,1,10028,4006,1,2311306,23,2
330432,2017,106167,583,1,10028,4006,1,2311306,23,2
330433,2017,106167,583,1,10028,4006,1,2311306,23,2
330434,2017,106167,583,1,10028,4006,1,2311306,23,2
330435,2017,106167,583,1,10028,4006,1,2311306,23,2
330436,2017,106167,583,1,10028,4006,1,2311306,23,2
330437,2017,106167,583,1,10028,4006,1,2311306,23,2
330438,2017,106167,583,1,10028,4006,1,2311306,23,2
330439,2017,106167,583,1,10028,4006,1,2311306,23,2
330440,2017,106167,583,1,10028,4006,1,2311306,23,2
330441,2017,106167,583,1,10028,4006,1,2311306,23,2
330442,2017,106167,583,1,10028,4006,1,2311306,23,2
330443,2017,106167,583,1,10028,4006,1,2311306,23,2
330444,2017,106167,583,1,10028,4006,1,2311306,23,2
330445,2017,106167,583,1,10028,4006,1,2311306,23,2
330446,2017,106167,583,1,10028,4006,1,2311306,23,2
330447,2017,106167,583,1,10028,4006,1,2311306,23,2
330448,2017,106167,583,1,10028,4006,1,2311306,23,2
330449,2017,106167,583,1,10028,4006,1,2311306,23,2
330450,2017,106167,583,1,10028,4006,1,2311306,23,2
330451,2017,106167,583,1,10028,4006,1,2311306,23,2
330452,2017,106167,583,1,10028,4006,1,2311306,23,2
330453,2017,106167,583,1,10028,4006,1,2311306,23,2
330454,2017,106167,583,1,10028,4006,1,2311306,23,2
333196,2017,107360,579,1,10028,4006,1,2512903,25,2
333197,2017,107360,579,1,10028,4006,1,2512903,25,2
333198,2017,107360,579,1,10028,4006,1,2512903,25,2
333199,2017,107360,579,1,10028,4006,1,2512903,25,2
333200,2017,107360,579,1,10028,4006,1,2512903,25,2
333201,2017,107360,579,1,10028,4006,1,2512903,25,2
333202,2017,107360,579,1,10028,4006,1,2512903,25,2
333203,2017,107360,579,1,10028,4006,1,2512903,25,2
333204,2017,107360,579,1,10028,4006,1,2512903,25,2
333205,2017,107360,579,1,10028,4006,1,2512903,25,2
333206,2017,107360,579,1,10028,4006,1,2512903,25,2
333207,2017,107360,579,1,10028,4006,1,2512903,25,2
333208,2017,107360,579,1,10028,4006,1,2512903,25,2
333209,2017,107360,579,1,10028,4006,1,2512903,25,2
333210,2017,107360,579,1,10028,4006,1,2512903,25,2
333211,2017,107360,579,1,10028,4006,1,2512903,25,2
333212,2017,107360,579,1,10028,4006,1,2512903,25,2
333213,2017,107360,579,1,10028,4006,1,2512903,25,2
333214,2017,107360,579,1,10028,4006,1,2512903,25,2
333215,2017,107360,579,1,10028,4006,1,2512903,25,2
333509,2017,107409,4153,4,10020,4006,1,2611606,26,2
333510,2017,107409,4153,4,10020,4006,1,2611606,26,2
333511,2017,107409,4153,4,10020,4006,1,2611606,26,2
333512,2017,107409,4153,4,10020,4006,1,2611606,26,2
333513,2017,107409,4153,4,10020,4006,1,2611606,26,2
333514,2017,107409,4153,4,10020,4006,1,2611606,26,2
333515,2017,107409,4153,4,10020,4006,1,2611606,26,2
333516,2017,107409,4153,4,10020,4006,1,2611606,26,2
333517,2017,107409,4153,4,10020,4006,1,2611606,26,2
333518,2017,107409,4153,4,10020,4006,1,2611606,26,2
333519,2017,107409,4153,4,10020,4006,1,2611606,26,2
333520,2017,107409,4153,4,10020,4006,1,2611606,26,2
333521,2017,107409,4153,4,10020,4006,1,2611606,26,2
333522,2017,107409,4153,4,10020,4006,1,2611606,26,2
333523,2017,107409,4153,4,10020,4006,1,2611606,26,2
333524,2017,107409,4153,4,10020,4006,1,2611606,26,2
333525,2017,107409,4153,4,10020,4006,1,2611606,26,2
333526,2017,107409,4153,4,10020,4006,1,2611606,26,2
333527,2017,107409,4153,4,10020,4006,1,2611606,26,2
333528,2017,107409,4153,4,10020,4006,1,2611606,26,2
333529,2017,107409,4153,4,10020,4006,1,2611606,26,2
333530,2017,107409,4153,4,10020,4006,1,2611606,26,2
333531,2017,107409,4153,4,10020,4006,1,2611606,26,2
333532,2017,107409,4153,4,10020,4006,1,2611606,26,2
333533,2017,107409,4153,4,10020,4006,1,2611606,26,2
333534,2017,107409,4153,4,10020,4006,1,2611606,26,2
333535,2017,107409,4153,4,10020,4006,1,2611606,26,2
333536,2017,107409,4153,4,10020,4006,1,2611606,26,2
333537,2017,107409,4153,4,10020,4006,1,2611606,26,2
333538,2017,107409,4153,4,10020,4006,1,2611606,26,2
333539,2017,107409,4153,4,10020,4006,1,2611606,26,2
333540,2017,107409,4153,4,10020,4006,1,2611606,26,2
333541,2017,107409,4153,4,10020,4006,1,2611606,26,2
333542,2017,107409,4153,4,10020,4006,1,2611606,26,2
333543,2017,107409,4153,4,10020,4006,1,2611606,26,2
333544,2017,107409,4153,4,10020,4006,1,2611606,26,2
333545,2017,107409,4153,4,10020,4006,1,2611606,26,2
333546,2017,107409,4153,4,10020,4006,1,2611606,26,2
333547,2017,107409,4153,4,10020,4006,1,2611606,26,2
333548,2017,107409,4153,4,10020,4006,1,2611606,26,2
333549,2017,107409,4153,4,10020,4006,1,2611606,26,2
333550,2017,107409,4153,4,10020,4006,1,2611606,26,2
333551,2017,107409,4153,4,10020,4006,1,2611606,26,2
333552,2017,107409,4153,4,10020,4006,1,2611606,26,2
333553,2017,107409,4153,4,10020,4006,1,2611606,26,2
333554,2017,107409,4153,4,10020,4006,1,2611606,26,2
333555,2017,107409,4153,4,10020,4006,1,2611606,26,2
333556,2017,107409,4153,4,10020,4006,1,2611606,26,2
333557,2017,107409,4153,4,10020,4006,1,2611606,26,2
333558,2017,107409,4153,4,10020,4006,1,2611606,26,2
333559,2017,107409,4153,4,10020,4006,1,2611606,26,2
333560,2017,107409,4153,4,10020,4006,1,2611606,26,2
333561,2017,107409,4153,4,10020,4006,1,2611606,26,2
333562,2017,107409,4153,4,10020,4006,1,2611606,26,2
333563,2017,107409,4153,4,10020,4006,1,2611606,26,2
333564,2017,107409,4153,4,10020,4006,1,2611606,26,2
333565,2017,107409,4153,4,10020,4006,1,2611606,26,2
333566,2017,107409,4153,4,10020,4006,1,2611606,26,2
333567,2017,107409,4153,4,10020,4006,1,2611606,26,2
333568,2017,107409,4153,4,10020,4006,1,2611606,26,2
333569,2017,107409,4153,4,10020,4006,1,2611606,26,2
333570,2017,107409,4153,4,10020,4006,1,2611606,26,2
333571,2017,107409,4153,4,10020,4006,1,2611606,26,2
333572,2017,107409,4153,4,10020,4006,1,2611606,26,2
333573,2017,107409,4153,4,10020,4006,1,2611606,26,2
333574,2017,107409,4153,4,10020,4006,1,2611606,26,2
333575,2017,107409,4153,4,10020,4006,1,2611606,26,2
333576,2017,107409,4153,4,10020,4006,1,2611606,26,2
333577,2017,107409,4153,4,10020,4006,1,2611606,26,2
333578,2017,107409,4153,4,10020,4006,1,2611606,26,2
333579,2017,107409,4153,4,10020,4006,1,2611606,26,2
333580,2017,107409,4153,4,10020,4006,1,2611606,26,2
333581,2017,107409,4153,4,10020,4006,1,2611606,26,2
333582,2017,107409,4153,4,10020,4006,1,2611606,26,2
333583,2017,107409,4153,4,10020,4006,1,2611606,26,2
333584,2017,107409,4153,4,10020,4006,1,2611606,26,2
333585,2017,107409,4153,4,10020,4006,1,2611606,26,2
333586,2017,107409,4153,4,10020,4006,1,2611606,26,2
333587,2017,107409,4153,4,10020,4006,1,2611606,26,2
333588,2017,107409,4153,4,10020,4006,1,2611606,26,2
333589,2017,107409,4153,4,10020,4006,1,2611606,26,2
333590,2017,107409,4153,4,10020,4006,1,2611606,26,2
333591,2017,107409,4153,4,10020,4006,1,2611606,26,2
333592,2017,107409,4153,4,10020,4006,1,2611606,26,2
333593,2017,107409,4153,4,10020,4006,1,2611606,26,2
333594,2017,107409,4153,4,10020,4006,1,2611606,26,2
333595,2017,107409,4153,4,10020,4006,1,2611606,26,2
333596,2017,107409,4153,4,10020,4006,1,2611606,26,2
333597,2017,107409,4153,4,10020,4006,1,2611606,26,2
333598,2017,107409,4153,4,10020,4006,1,2611606,26,2
333599,2017,107409,4153,4,10020,4006,1,2611606,26,2
333600,2017,107409,4153,4,10020,4006,1,2611606,26,2
333601,2017,107409,4153,4,10020,4006,1,2611606,26,2
333602,2017,107409,4153,4,10020,4006,1,2611606,26,2
333603,2017,107409,4153,4,10020,4006,1,2611606,26,2
333604,2017,107409,4153,4,10020,4006,1,2611606,26,2
333605,2017,107409,4153,4,10020,4006,1,2611606,26,2
333606,2017,107409,4153,4,10020,4006,1,2611606,26,2
333607,2017,107409,4153,4,10020,4006,1,2611606,26,2
333608,2017,107409,4153,4,10020,4006,1,2611606,26,2
333609,2017,107409,4153,4,10020,4006,1,2611606,26,2
333610,2017,107409,4153,4,10020,4006,1,2611606,26,2
333611,2017,107409,4153,4,10020,4006,1,2611606,26,2
333612,2017,107409,4153,4,10020,4006,1,2611606,26,2
333613,2017,107409,4153,4,10020,4006,1,2611606,26,2
333614,2017,107409,4153,4,10020,4006,1,2611606,26,2
333615,2017,107409,4153,4,10020,4006,1,2611606,26,2
333616,2017,107409,4153,4,10020,4006,1,2611606,26,2
333617,2017,107409,4153,4,10020,4006,1,2611606,26,2
333618,2017,107409,4153,4,10020,4006,1,2611606,26,2
333619,2017,107409,4153,4,10020,4006,1,2611606,26,2
333620,2017,107409,4153,4,10020,4006,1,2611606,26,2
333621,2017,107409,4153,4,10020,4006,1,2611606,26,2
333622,2017,107409,4153,4,10020,4006,1,2611606,26,2
333623,2017,107409,4153,4,10020,4006,1,2611606,26,2
333624,2017,107409,4153,4,10020,4006,1,2611606,26,2
333625,2017,107409,4153,4,10020,4006,1,2611606,26,2
333626,2017,107409,4153,4,10020,4006,1,2611606,26,2
333627,2017,107409,4153,4,10020,4006,1,2611606,26,2
333628,2017,107409,4153,4,10020,4006,1,2611606,26,2
333629,2017,107409,4153,4,10020,4006,1,2611606,26,2
333630,2017,107409,4153,4,10020,4006,1,2611606,26,2
333631,2017,107409,4153,4,10020,4006,1,2611606,26,2
333632,2017,107409,4153,4,10020,4006,1,2611606,26,2
333633,2017,107409,4153,4,10020,4006,1,2611606,26,2
333634,2017,107409,4153,4,10020,4006,1,2611606,26,2
333635,2017,107409,4153,4,10020,4006,1,2611606,26,2
333636,2017,107409,4153,4,10020,4006,1,2611606,26,2
333637,2017,107409,4153,4,10020,4006,1,2611606,26,2
333638,2017,107409,4153,4,10020,4006,1,2611606,26,2
333639,2017,107409,4153,4,10020,4006,1,2611606,26,2
333640,2017,107409,4153,4,10020,4006,1,2611606,26,2
333641,2017,107409,4153,4,10020,4006,1,2611606,26,2
333642,2017,107409,4153,4,10020,4006,1,2611606,26,2
333643,2017,107409,4153,4,10020,4006,1,2611606,26,2
333644,2017,107409,4153,4,10020,4006,1,2611606,26,2
333645,2017,107409,4153,4,10020,4006,1,2611606,26,2
333646,2017,107409,4153,4,10020,4006,1,2611606,26,2
333647,2017,107409,4153,4,10020,4006,1,2611606,26,2
337098,2017,108660,5,1,10028,4006,0,2211001,22,2
337099,2017,108660,5,1,10028,4006,0,2211001,22,2
337100,2017,108660,5,1,10028,4006,0,2211001,22,2
337101,2017,108660,5,1,10028,4006,0,2211001,22,2
337102,2017,108660,5,1,10028,4006,0,2211001,22,2
337103,2017,108660,5,1,10028,4006,0,2211001,22,2
337104,2017,108660,5,1,10028,4006,0,2211001,22,2
337105,2017,108660,5,1,10028,4006,0,2211001,22,2
337106,2017,108660,5,1,10028,4006,0,2211001,22,2
337107,2017,108660,5,1,10028,4006,0,2211001,22,2
337108,2017,108660,5,1,10028,4006,0,2211001,22,2
337109,2017,108660,5,1,10028,4006,0,2211001,22,2
337110,2017,108660,5,1,10028,4006,0,2211001,22,2
337111,2017,108660,5,1,10028,4006,0,2211001,22,2
337112,2017,108660,5,1,10028,4006,0,2211001,22,2
337113,2017,108660,5,1,10028,4006,0,2211001,22,2
337114,2017,108660,5,1,10028,4006,0,2211001,22,2
337115,2017,108660,5,1,10028,4006,0,2211001,22,2
337116,2017,108660,5,1,10028,4006,0,2211001,22,2
337117,2017,108660,5,1,10028,4006,0,2211001,22,2
337118,2017,108660,5,1,10028,4006,0,2211001,22,2
337119,2017,108660,5,1,10028,4006,0,2211001,22,2
337120,2017,108660,5,1,10028,4006,0,2211001,22,2
337121,2017,108660,5,1,10028,4006,0,2211001,22,2
337122,2017,108660,5,1,10028,4006,0,2211001,22,2
337123,2017,108660,5,1,10028,4006,0,2211001,22,2
337124,2017,108660,5,1,10028,4006,0,2211001,22,2
337125,2017,108660,5,1,10028,4006,0,2211001,22,2
337126,2017,108660,5,1,10028,4006,0,2211001,22,2
337127,2017,108660,5,1,10028,4006,0,2211001,22,2
337128,2017,108660,5,1,10028,4006,0,2211001,22,2
337129,2017,108660,5,1,10028,4006,0,2211001,22,2
337130,2017,108660,5,1,10028,4006,0,2211001,22,2
337131,2017,108660,5,1,10028,4006,0,2211001,22,2
337132,2017,108660,5,1,10028,4006,0,2211001,22,2
337133,2017,108660,5,1,10028,4006,0,2211001,22,2
337134,2017,108660,5,1,10028,4006,0,2211001,22,2
337135,2017,108660,5,1,10028,4006,0,2211001,22,2
337136,2017,108660,5,1,10028,4006,0,2211001,22,2
337137,2017,108660,5,1,10028,4006,0,2211001,22,2
337138,2017,108660,5,1,10028,4006,0,2211001,22,2
337139,2017,108660,5,1,10028,4006,0,2211001,22,2
337140,2017,108660,5,1,10028,4006,0,2211001,22,2
337141,2017,108660,5,1,10028,4006,0,2211001,22,2
337142,2017,108660,5,1,10028,4006,0,2211001,22,2
337143,2017,108660,5,1,10028,4006,0,2211001,22,2
337144,2017,108660,5,1,10028,4006,0,2211001,22,2
337145,2017,108660,5,1,10028,4006,0,2211001,22,2
337146,2017,108660,5,1,10028,4006,0,2211001,22,2
337147,2017,108660,5,1,10028,4006,0,2211001,22,2
337148,2017,108660,5,1,10028,4006,0,2211001,22,2
337149,2017,108660,5,1,10028,4006,0,2211001,22,2
337150,2017,108660,5,1,10028,4006,0,2211001,22,2
337151,2017,108660,5,1,10028,4006,0,2211001,22,2
337152,2017,108660,5,1,10028,4006,0,2211001,22,2
337153,2017,108660,5,1,10028,4006,0,2211001,22,2
337154,2017,108660,5,1,10028,4006,0,2211001,22,2
337155,2017,108660,5,1,10028,4006,0,2211001,22,2
337156,2017,108660,5,1,10028,4006,0,2211001,22,2
337157,2017,108660,5,1,10028,4006,0,2211001,22,2
337158,2017,108660,5,1,10028,4006,0,2211001,22,2
337159,2017,108660,5,1,10028,4006,0,2211001,22,2
337160,2017,108660,5,1,10028,4006,0,2211001,22,2
337161,2017,108660,5,1,10028,4006,0,2211001,22,2
337162,2017,108660,5,1,10028,4006,0,2211001,22,2
337163,2017,108660,5,1,10028,4006,0,2211001,22,2
337164,2017,108660,5,1,10028,4006,0,2211001,22,2
337165,2017,108660,5,1,10028,4006,0,2211001,22,2
337166,2017,108660,5,1,10028,4006,0,2211001,22,2
337167,2017,108660,5,1,10028,4006,0,2211001,22,2
337168,2017,108660,5,1,10028,4006,0,2211001,22,2
337169,2017,108660,5,1,10028,4006,0,2211001,22,2
337170,2017,108660,5,1,10028,4006,0,2211001,22,2
337171,2017,108660,5,1,10028,4006,0,2211001,22,2
337172,2017,108660,5,1,10028,4006,0,2211001,22,2
337173,2017,108660,5,1,10028,4006,0,2211001,22,2
337174,2017,108660,5,1,10028,4006,0,2211001,22,2
337175,2017,108660,5,1,10028,4006,0,2211001,22,2
337176,2017,108660,5,1,10028,4006,0,2211001,22,2
337177,2017,108660,5,1,10028,4006,0,2211001,22,2
337178,2017,108660,5,1,10028,4006,0,2211001,22,2
337179,2017,108660,5,1,10028,4006,0,2211001,22,2
337180,2017,108660,5,1,10028,4006,0,2211001,22,2
337181,2017,108660,5,1,10028,4006,0,2211001,22,2
337182,2017,108660,5,1,10028,4006,0,2211001,22,2
337183,2017,108660,5,1,10028,4006,0,2211001,22,2
337184,2017,108660,5,1,10028,4006,0,2211001,22,2
337185,2017,108660,5,1,10028,4006,0,2211001,22,2
337186,2017,108660,5,1,10028,4006,0,2211001,22,2
337187,2017,108660,5,1,10028,4006,0,2211001,22,2
337188,2017,108660,5,1,10028,4006,0,2211001,22,2
337189,2017,108660,5,1,10028,4006,0,2211001,22,2
337190,2017,108660,5,1,10028,4006,0,2211001,22,2
337191,2017,108660,5,1,10028,4006,0,2211001,22,2
337192,2017,108660,5,1,10028,4006,0,2211001,22,2
337193,2017,108660,5,1,10028,4006,0,2211001,22,2
337194,2017,108660,5,1,10028,4006,0,2211001,22,2
337195,2017,108660,5,1,10028,4006,0,2211001,22,2
337196,2017,108660,5,1,10028,4006,0,2211001,22,2
337197,2017,108660,5,1,10028,4006,0,2211001,22,2
337198,2017,108660,5,1,10028,4006,0,2211001,22,2
337199,2017,108660,5,1,10028,4006,0,2211001,22,2
337200,2017,108660,5,1,10028,4006,0,2211001,22,2
337201,2017,108660,5,1,10028,4006,0,2211001,22,2
337202,2017,108660,5,1,10028,4006,0,2211001,22,2
337203,2017,108660,5,1,10028,4006,0,2211001,22,2
337204,2017,108660,5,1,10028,4006,0,2211001,22,2
337205,2017,108660,5,1,10028,4006,0,2211001,22,2
337206,2017,108660,5,1,10028,4006,0,2211001,22,2
337207,2017,108660,5,1,10028,4006,0,2211001,22,2
337208,2017,108660,5,1,10028,4006,0,2211001,22,2
337209,2017,108660,5,1,10028,4006,0,2211001,22,2
337210,2017,108660,5,1,10028,4006,0,2211001,22,2
337211,2017,108660,5,1,10028,4006,0,2211001,22,2
337212,2017,108660,5,1,10028,4006,0,2211001,22,2
337213,2017,108660,5,1,10028,4006,0,2211001,22,2
337214,2017,108660,5,1,10028,4006,0,2211001,22,2
337215,2017,108660,5,1,10028,4006,0,2211001,22,2
337216,2017,108660,5,1,10028,4006,0,2211001,22,2
337217,2017,108660,5,1,10028,4006,0,2211001,22,2
337218,2017,108660,5,1,10028,4006,0,2211001,22,2
337219,2017,108660,5,1,10028,4006,0,2211001,22,2
337220,2017,108660,5,1,10028,4006,0,2211001,22,2
337221,2017,108660,5,1,10028,4006,0,2211001,22,2
337222,2017,108660,5,1,10028,4006,0,2211001,22,2
337223,2017,108660,5,1,10028,4006,0,2211001,22,2
337224,2017,108660,5,1,10028,4006,0,2211001,22,2
337225,2017,108660,5,1,10028,4006,0,2211001,22,2
337226,2017,108660,5,1,10028,4006,0,2211001,22,2
337227,2017,108660,5,1,10028,4006,0,2211001,22,2
337228,2017,108660,5,1,10028,4006,0,2211001,22,2
337229,2017,108660,5,1,10028,4006,0,2211001,22,2
337230,2017,108660,5,1,10028,4006,0,2211001,22,2
337231,2017,108660,5,1,10028,4006,0,2211001,22,2
337232,2017,108660,5,1,10028,4006,0,2211001,22,2
337233,2017,108660,5,1,10028,4006,0,2211001,22,2
337234,2017,108660,5,1,10028,4006,0,2211001,22,2
337235,2017,108660,5,1,10028,4006,0,2211001,22,2
337236,2017,108660,5,1,10028,4006,0,2211001,22,2
337237,2017,108660,5,1,10028,4006,0,2211001,22,2
337238,2017,108660,5,1,10028,4006,0,2211001,22,2
337239,2017,108660,5,1,10028,4006,0,2211001,22,2
337240,2017,108660,5,1,10028,4006,0,2211001,22,2
337241,2017,108660,5,1,10028,4006,0,2211001,22,2
337242,2017,108660,5,1,10028,4006,0,2211001,22,2
337243,2017,108660,5,1,10028,4006,0,2211001,22,2
337244,2017,108660,5,1,10028,4006,0,2211001,22,2
337245,2017,108660,5,1,10028,4006,0,2211001,22,2
337246,2017,108660,5,1,10028,4006,0,2211001,22,2
337247,2017,108660,5,1,10028,4006,0,2211001,22,2
337248,2017,108660,5,1,10028,4006,0,2211001,22,2
337249,2017,108660,5,1,10028,4006,0,2211001,22,2
337250,2017,108660,5,1,10028,4006,0,2211001,22,2
337251,2017,108660,5,1,10028,4006,0,2211001,22,2
337252,2017,108660,5,1,10028,4006,0,2211001,22,2
337253,2017,108660,5,1,10028,4006,0,2211001,22,2
337254,2017,108660,5,1,10028,4006,0,2211001,22,2
337255,2017,108660,5,1,10028,4006,0,2211001,22,2
337256,2017,108660,5,1,10028,4006,0,2211001,22,2
337257,2017,108660,5,1,10028,4006,0,2211001,22,2
337258,2017,108660,5,1,10028,4006,0,2211001,22,2
337259,2017,108660,5,1,10028,4006,0,2211001,22,2
337260,2017,108660,5,1,10028,4006,0,2211001,22,2
337261,2017,108660,5,1,10028,4006,0,2211001,22,2
337262,2017,108660,5,1,10028,4006,0,2211001,22,2
358136,2017,113455,577,1,10028,4006,0,2704302,27,2
358137,2017,113455,577,1,10028,4006,0,2704302,27,2
358138,2017,113455,577,1,10028,4006,0,2704302,27,2
358139,2017,113455,577,1,10028,4006,0,2704302,27,2
358140,2017,113455,577,1,10028,4006,0,2704302,27,2
358141,2017,113455,577,1,10028,4006,0,2704302,27,2
358142,2017,113455,577,1,10028,4006,0,2704302,27,2
358143,2017,113455,577,1,10028,4006,0,2704302,27,2
358144,2017,113455,577,1,10028,4006,0,2704302,27,2
358145,2017,113455,577,1,10028,4006,0,2704302,27,2
358146,2017,113455,577,1,10028,4006,0,2704302,27,2
358147,2017,113455,577,1,10028,4006,0,2704302,27,2
358148,2017,113455,577,1,10028,4006,0,2704302,27,2
358149,2017,113455,577,1,10028,4006,0,2704302,27,2
358150,2017,113455,577,1,10028,4006,0,2704302,27,2
358151,2017,113455,577,1,10028,4006,0,2704302,27,2
358152,2017,113455,577,1,10028,4006,0,2704302,27,2
358153,2017,113455,577,1,10028,4006,0,2704302,27,2
358154,2017,113455,577,1,10028,4006,0,2704302,27,2
358155,2017,113455,577,1,10028,4006,0,2704302,27,2
358156,2017,113455,577,1,10028,4006,0,2704302,27,2
358157,2017,113455,577,1,10028,4006,0,2704302,27,2
